Polymer,T (MPa^0.5),dD (MPa^0.5),dP (MPa^0.5),dH (MPa^0.5)
PBTTT,18.22,17.3,4.1,4
F4TCNQ,19.54,16.5,9.5,4.4
PMMA,20.89,17.92,7.34,7.83
PS,19.23,17.53,5.44,5.75
PTh,20.83,20.3,2.2,4.1
6T,25.62,22.3,3.2,12.2
6HT,20.19,19.5,1.1,5.1
6ET,22.27,20.5,1.9,8.5
3Th-12C-3Th,22.97,20.7,2.6,9.6
6(EGME)T,24.95,21.7,3.5,11.8
3Th-6EG-3Th,24.87,21.5,4.1,11.8
